Timestamp,Pitch,Roll,Yaw
1737191601.1086602,-1.0,-6.0,360.0
1737191601.1418657,-1.0,-6.0,360.0
1737191601.1757112,-1.0,-5.0,360.0
1737191601.2090101,-1.0,-3.0,360.0
1737191601.2420254,-1.0,-4.0,360.0
1737191601.2758734,-1.0,-3.0,359.0
1737191601.3082588,-1.0,-3.0,359.0
1737191601.3421388,-1.0,-3.0,360.0
1737191601.3751147,-1.0,-3.0,360.0
1737191601.3804367,-1.0,-3.0,360.0
1737191601.411221,-1.0,-3.0,360.0
1737191601.4442677,-2.0,-1.0,0.0
1737191601.4782574,-2.0,-3.0,0.0
1737191601.5105655,-2.0,2.0,1.0
1737191601.5421364,-2.0,-3.0,1.0
1737191601.57602,-2.0,3.0,2.0
1737191601.6099706,-1.0,-4.0,2.0
1737191601.6428216,-0.0,1.0,2.0
1737191601.6761577,-0.0,-2.0,2.0
1737191601.6781416,1.0,1.0,3.0
1737191601.709627,1.0,-2.0,3.0
1737191601.7436607,2.0,0.0,4.0
1737191601.777075,2.0,-2.0,4.0
1737191601.8103247,3.0,0.0,4.0
1737191601.843489,4.0,-2.0,4.0
1737191601.8761613,4.0,-0.0,5.0
1737191601.9095807,5.0,-2.0,4.0
1737191601.9110067,6.0,1.0,5.0
1737191601.9432588,7.0,-1.0,5.0
1737191601.977115,8.0,0.0,5.0
1737191602.010262,9.0,-1.0,5.0
1737191602.0432625,9.0,1.0,6.0
1737191602.0771418,10.0,-1.0,5.0
1737191602.109791,11.0,1.0,5.0
1737191602.111648,11.0,0.0,5.0
1737191602.144153,11.0,2.0,6.0
1737191602.1766286,11.0,1.0,6.0
1737191602.2101457,11.0,2.0,6.0
1737191602.244297,11.0,2.0,6.0
1737191602.2770932,11.0,2.0,6.0
1737191602.3106081,12.0,2.0,6.0
1737191602.3434927,12.0,3.0,6.0
1737191602.346784,12.0,2.0,6.0
1737191602.3791053,12.0,3.0,6.0
1737191602.4117568,13.0,3.0,6.0
1737191602.4445653,13.0,4.0,7.0
1737191602.4781706,13.0,4.0,7.0
1737191602.5114071,14.0,5.0,7.0
1737191602.544994,14.0,5.0,7.0
1737191602.5783648,15.0,6.0,7.0
1737191602.5823584,10.0,10.0,8.0
1737191602.6136122,9.0,8.0,7.0
1737191602.6463757,6.0,13.0,8.0
1737191602.6797783,3.0,7.0,7.0
1737191602.713929,-1.0,13.0,7.0
1737191602.7463715,-2.0,7.0,7.0
1737191602.779263,-5.0,12.0,7.0
1737191602.8123393,-6.0,6.0,6.0
1737191602.8457816,-7.0,10.0,7.0
1737191602.8496554,-8.0,3.0,6.0
1737191602.8815398,-10.0,8.0,6.0
1737191602.9181387,-11.0,2.0,7.0
1737191602.9526827,-12.0,7.0,7.0
1737191602.9791076,-12.0,1.0,7.0
1737191603.0132544,-14.0,6.0,7.0
1737191603.0465977,-15.0,-0.0,6.0
1737191603.0792892,-16.0,4.0,6.0
1737191603.1128268,-17.0,-1.0,6.0
1737191603.146813,-18.0,2.0,6.0
1737191603.1795058,-20.0,-1.0,5.0
1737191603.1860764,-20.0,-0.0,5.0
1737191603.2164862,-21.0,-0.0,5.0
1737191603.248846,-21.0,0.0,5.0
1737191603.2819605,-22.0,-2.0,4.0
1737191603.3158548,-22.0,-1.0,4.0
1737191603.3490286,-22.0,-2.0,3.0
1737191603.3822696,-22.0,-2.0,3.0
1737191603.4160156,-22.0,0.0,6.0
1737191603.4480855,-20.0,3.0,6.0
1737191603.4814367,-20.0,5.0,6.0
1737191603.5141673,-20.0,4.0,6.0
1737191603.5468345,-19.0,5.0,7.0
1737191603.5799637,-18.0,3.0,7.0
1737191603.5850685,-16.0,5.0,7.0
1737191603.616674,-16.0,4.0,7.0
1737191603.6501458,-17.0,6.0,7.0
1737191603.6836627,-16.0,4.0,7.0
1737191603.7161987,-17.0,5.0,7.0
1737191603.7481315,-17.0,3.0,8.0
1737191603.781552,-16.0,5.0,8.0
1737191603.8144782,-17.0,4.0,9.0
1737191603.848474,-17.0,5.0,8.0
1737191603.8819869,-18.0,5.0,9.0
1737191603.8864493,-18.0,7.0,9.0
1737191603.9170887,-19.0,8.0,10.0
1737191603.9493365,-19.0,8.0,10.0
1737191603.984564,-18.0,7.0,10.0
1737191604.0163925,-18.0,3.0,11.0
1737191604.0511131,-16.0,2.0,12.0
1737191604.0831027,-18.0,2.0,12.0
1737191604.1173139,-16.0,-1.0,14.0
1737191604.150486,-15.0,1.0,13.0
1737191604.1825976,-15.0,1.0,13.0
1737191604.216745,-16.0,1.0,13.0
1737191604.249425,-16.0,-0.0,13.0
1737191604.2828033,-17.0,-0.0,11.0
1737191604.3165631,-18.0,0.0,11.0
1737191604.3502924,-21.0,-1.0,12.0
1737191604.3829546,-21.0,1.0,14.0
1737191604.4162645,-21.0,2.0,15.0
1737191604.4495962,-21.0,2.0,14.0
1737191604.4536715,-21.0,3.0,14.0
1737191604.4865558,-23.0,3.0,15.0
1737191604.517788,-23.0,3.0,15.0
1737191604.5521846,-23.0,2.0,15.0
1737191604.584643,-23.0,2.0,16.0
1737191604.6178908,-23.0,4.0,15.0
1737191604.651364,-23.0,3.0,16.0
1737191604.6846042,-23.0,4.0,15.0
1737191604.7183917,-23.0,3.0,17.0
1737191604.7504184,-24.0,5.0,17.0
1737191604.7841098,-23.0,5.0,18.0
1737191604.8169148,-24.0,7.0,17.0
1737191604.8508878,-23.0,4.0,16.0
1737191604.8846436,-23.0,4.0,16.0
1737191604.9174242,-21.0,9.0,20.0
1737191604.9499724,-20.0,10.0,18.0
1737191604.9838905,-20.0,12.0,19.0
1737191604.988134,-28.0,4.0,20.0
1737191605.0201776,-27.0,8.0,19.0
1737191605.0537617,-27.0,8.0,19.0
1737191605.086205,-29.0,6.0,19.0
1737191605.1191,-29.0,11.0,22.0
1737191605.151715,-33.0,7.0,20.0
1737191605.1855779,-32.0,11.0,21.0
1737191605.2185621,-32.0,9.0,21.0
1737191605.2519758,-32.0,17.0,24.0
1737191605.2854884,-31.0,15.0,23.0
1737191605.3195956,-30.0,19.0,23.0
1737191605.352483,-28.0,10.0,20.0
1737191605.3856122,-28.0,13.0,19.0
1737191605.4201303,-26.0,8.0,19.0
1737191605.452536,-26.0,10.0,18.0
1737191605.4854643,-24.0,3.0,19.0
1737191605.5182965,-24.0,7.0,19.0
1737191605.5521393,-28.0,3.0,19.0
1737191605.5856998,-28.0,7.0,19.0
1737191605.628779,-28.0,2.0,18.0
1737191605.6337864,-28.0,6.0,18.0
1737191605.6549401,-30.0,2.0,17.0
1737191605.68795,-30.0,5.0,18.0
1737191605.7211542,-30.0,2.0,17.0
1737191605.7541564,-30.0,5.0,17.0
1737191605.7867692,-30.0,2.0,16.0
1737191605.8193257,-30.0,4.0,17.0
1737191605.853028,-30.0,1.0,16.0
1737191605.886411,-30.0,4.0,17.0
1737191605.9204946,-29.0,1.0,16.0
1737191605.9529002,-29.0,5.0,16.0
1737191605.986503,-29.0,-2.0,16.0
1737191606.0205584,-29.0,0.0,17.0
1737191606.0536222,-28.0,-5.0,16.0
1737191606.086262,-28.0,-1.0,16.0
1737191606.12001,-28.0,-5.0,16.0
1737191606.1525416,-28.0,-2.0,16.0
1737191606.1863964,-27.0,-5.0,16.0
1737191606.2199557,-27.0,-2.0,17.0
1737191606.252814,-26.0,-5.0,16.0
1737191606.2858071,-26.0,-2.0,17.0
1737191606.2898185,-25.0,-6.0,16.0
1737191606.3216023,-26.0,-4.0,15.0
1737191606.355927,-25.0,-8.0,15.0
1737191606.3890119,-24.0,-5.0,15.0
1737191606.4217787,-23.0,-8.0,15.0
1737191606.4550173,-23.0,-4.0,15.0
1737191606.4888904,-22.0,-7.0,15.0
1737191606.5221725,-22.0,-3.0,15.0
1737191606.555774,-22.0,-6.0,15.0
1737191606.5893037,-22.0,-4.0,15.0
1737191606.6238039,-21.0,-6.0,15.0
1737191606.6558325,-21.0,-4.0,15.0
1737191606.689444,-20.0,-6.0,15.0
1737191606.7217338,-19.0,-3.0,16.0
1737191606.7559514,-18.0,-7.0,15.0
1737191606.7896926,-18.0,-6.0,15.0
1737191606.8222773,-17.0,-8.0,15.0
1737191606.8555424,-17.0,-6.0,15.0
1737191606.888346,-17.0,-7.0,15.0
1737191606.9220948,-17.0,-7.0,15.0
1737191606.9558432,-17.0,-9.0,15.0
1737191606.9896348,-17.0,-7.0,16.0
1737191607.0230331,-16.0,-9.0,15.0
1737191607.0557399,-16.0,-7.0,16.0
1737191607.088699,-16.0,-9.0,15.0
1737191607.1223662,-15.0,-7.0,16.0
1737191607.1557615,-14.0,-10.0,15.0
1737191607.188886,-13.0,-7.0,15.0
1737191607.2227476,-12.0,-10.0,15.0
1737191607.2555907,-12.0,-6.0,15.0
1737191607.2893846,-11.0,-8.0,15.0
1737191607.3221126,-11.0,-5.0,15.0
1737191607.3561578,-11.0,-8.0,15.0
1737191607.3883379,-10.0,-5.0,16.0
1737191607.3935378,-10.0,-8.0,15.0
1737191607.42532,-9.0,-6.0,16.0
1737191607.458543,-9.0,-8.0,16.0
1737191607.4912782,-8.0,-5.0,17.0
1737191607.5240655,-8.0,-8.0,16.0
1737191607.5576296,-8.0,-6.0,17.0
1737191607.5900953,-7.0,-8.0,16.0
1737191607.624259,-7.0,-7.0,17.0
1737191607.6581285,-7.0,-9.0,16.0
1737191607.6910717,-6.0,-4.0,18.0
1737191607.72425,-6.0,-6.0,17.0
1737191607.757102,-6.0,-3.0,18.0
1737191607.7901163,-6.0,-5.0,17.0
1737191607.8237853,-6.0,-3.0,18.0
1737191607.8565068,-6.0,-4.0,18.0
1737191607.8908617,-5.0,-1.0,19.0
1737191607.894894,-5.0,-3.0,19.0
1737191607.9249203,-6.0,-1.0,20.0
1737191607.9583745,-5.0,-2.0,20.0
1737191607.9923337,-5.0,-0.0,21.0
1737191608.0255558,-5.0,-2.0,21.0
1737191608.0582318,-6.0,-0.0,21.0
1737191608.0914862,-5.0,-1.0,21.0
1737191608.1254451,-6.0,-1.0,21.0
1737191608.158132,-5.0,-1.0,21.0
1737191608.1913838,-5.0,-1.0,21.0
1737191608.2253878,-5.0,1.0,21.0
1737191608.2580993,-5.0,-1.0,20.0
1737191608.2918384,-5.0,6.0,21.0
1737191608.3242857,-6.0,-2.0,19.0
1737191608.3573291,-7.0,6.0,20.0
