time,pitch,roll
1736851425,-2,-2
1736851425,-2,-2
1736851425,-2,-3
1736851425,-2,-3
1736851425,-2,-3
1736851426,-2,-3
1736851426,-2,-2
1736851426,-2,-2
1736851426,-2,-3
1736851426,-2,-3
1736851427,-2,-3
1736851427,-2,-3
1736851427,-2,-3
1736851427,-2,-3
1736851427,-3,-3
1736851428,-2,-2
1736851428,-1,-1
1736851428,0,-3
1736851428,0,-2
1736851428,0,0
1736851429,-1,0
1736851429,-1,0
1736851429,1,-1
1736851429,0,-1
1736851429,-1,0
1736851430,-1,0
1736851430,0,-1
1736851430,1,-1
1736851430,2,-1
1736851430,2,-1
1736851431,2,0
1736851431,2,0
1736851431,0,0
1736851431,-3,-3
1736851431,-11,-2
1736851432,-17,-7
1736851432,-14,-9
1736851432,-13,-8
1736851432,-12,-8
1736851432,-10,-11
1736851433,-10,-6
1736851433,-10,-4
1736851433,-10,-7
1736851433,-9,-8
1736851433,-10,-9
1736851434,-11,-10
1736851434,-11,-9
1736851434,-11,-7
1736851434,-11,-6
1736851434,-11,-7
1736851435,-11,-9
1736851435,-11,-9
1736851435,-11,-8
1736851435,-11,-8
1736851435,-10,-8
1736851436,-10,-7
1736851436,-10,-6
1736851436,-10,-7
1736851436,-11,-4
1736851436,-10,-8
